distance pressure 
0        135700
1        134543
2        133386
3        132229
4        131072
5        129915
6        128758
7        127601
8        126444
9        125287
10       124130
11       122973
12       121816
13       120659
14       119502
15       118345
16       117188
17       116031
18       114874
19       113717
20       112560
21       111403
22       110246
23       109089
24       107932
25       106775
26       105618
27       104461
28       103304
29       102147
30       100990
31       99833
32       98676
33       97519
34       96362
35       95205
36       94048
37       92891
38       91734
39       90577
40       89420
41       88263
42       87106
43       85949
44       84792
45       83635
46       82478
47       81321
48       80164
49       79007
50       77850
51       76693
52       75536
53       74379
54       73222
55       72065
56       70908
57       69751
58       68594
59       67437
60       66280
61       65123
62       63966
63       62809
64       61652
65       60495
66       59338
67       58181
68       57024
69       55867
70       54710
71       53553
72       52396
73       51239
74       50082
75       48925
76       47768
77       46611
78       45454
79       44297
80       43140
81       41983
82       40826
83       39669
84       38512
85       37355
86       36198
87       35041
88       33884
89       32727
90       31570
91       30413
92       29256
93       28099
94       26942
95       25785
96       24628
97       23471
98       22314
99       21157
100      20000
